seed_index,condition,queries,answer_accuracy,recall_at_5,mrr,citation_correctness,citation_faithfulness,conflict_f1,avg_tokens_used,avg_raw_private_bytes_moved,avg_edge_to_central_bytes,avg_latency_units,avg_tool_calls
2,edge_cloud_no_conflict_detection,120,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.0,84.875,0.0,31.191666666666666,11.0,3.0
2,edge_cloud_no_context_budget,120,0.8583333333333333,1.0,1.0,0.8583333333333333,0.8583333333333333,0.163265306122449,336.1,0.0,198.35,11.0,3.0
3,centralized_rag,120,0.8416666666666667,1.0,0.9194444444444444,0.8416666666666667,0.8416666666666667,0.0,214.51666666666668,282.175,282.175,6.0,1.0
3,long_context_rag,120,0.8083333333333333,1.0,0.9194444444444444,0.8083333333333333,0.1,0.0,507.0083333333333,631.05,1809.1916666666666,13.0,1.0
3,edge_only_rag,120,0.8583333333333333,1.0,0.9277777777777777,0.8583333333333333,0.8583333333333333,0.4186046511627907,201.225,0.0,0.0,6.0,1.0
3,edge_cloud_faithful_rag,120,0.8583333333333333,1.0,1.0,0.8583333333333333,0.8583333333333333,0.23931623931623935,85.95833333333333,0.0,32.80833333333333,12.0,4.0
3,edge_cloud_no_conflict_detection,120,0.8583333333333333,1.0,1.0,0.8583333333333333,0.8583333333333333,0.0,85.95833333333333,0.0,32.80833333333333,11.0,3.0
3,edge_cloud_no_context_budget,120,0.8916666666666667,1.0,1.0,0.8916666666666667,0.8916666666666667,0.2689075630252101,337.175,0.0,219.64166666666668,11.0,3.0
4,centralized_rag,120,0.8833333333333333,1.0,0.9361111111111111,0.8833333333333333,0.8833333333333333,0.0,210.825,217.43333333333334,217.43333333333334,6.0,1.0
4,long_context_rag,120,0.8583333333333333,1.0,0.9361111111111111,0.8583333333333333,0.25833333333333336,0.0,502.8666666666667,526.4416666666667,1827.8916666666667,13.0,1.0
4,edge_only_rag,120,0.8916666666666667,1.0,0.9444444444444444,0.8916666666666667,0.8916666666666667,0.2626262626262626,199.05,0.0,0.0,6.0,1.0
4,edge_cloud_faithful_rag,120,0.8916666666666667,1.0,1.0,0.8916666666666667,0.8916666666666667,0.18947368421052632,84.175,0.0,25.441666666666666,12.0,4.0
4,edge_cloud_no_conflict_detection,120,0.8916666666666667,1.0,1.0,0.8916666666666667,0.8916666666666667,0.0,84.175,0.0,25.441666666666666,11.0,3.0
4,edge_cloud_no_context_budget,120,0.9583333333333334,1.0,1.0,0.9583333333333334,0.9583333333333334,0.24242424242424243,329.575,0.0,189.15833333333333,11.0,3.0
5,centralized_rag,120,0.8333333333333334,1.0,0.9090277777777778,0.8333333333333334,0.8333333333333334,0.0,212.01666666666668,235.03333333333333,235.03333333333333,6.0,1.0
5,long_context_rag,120,0.7583333333333333,1.0,0.9090277777777778,0.7583333333333333,0.225,0.0,494.0,524.2833333333333,1811.3916666666667,13.0,1.0
5,edge_only_rag,120,0.85,1.0,0.91875,0.85,0.85,0.39622641509433965,200.525,0.0,0.0,6.0,1.0
5,edge_cloud_faithful_rag,120,0.8583333333333333,1.0,1.0,0.8583333333333333,0.8583333333333333,0.2653061224489796,84.61666666666666,0.0,28.866666666666667,12.0,4.0
5,edge_cloud_no_conflict_detection,120,0.8583333333333333,1.0,1.0,0.8583333333333333,0.8583333333333333,0.0,84.61666666666666,0.0,28.866666666666667,11.0,3.0
5,edge_cloud_no_context_budget,120,0.8666666666666667,1.0,1.0,0.8666666666666667,0.8666666666666667,0.2828282828282828,330.96666666666664,0.0,182.45833333333334,11.0,3.0
6,centralized_rag,120,0.8583333333333333,1.0,0.9263888888888889,0.8583333333333333,0.8583333333333333,0.0,212.18333333333334,196.7,196.7,6.0,1.0
6,long_context_rag,120,0.8166666666666667,1.0,0.9263888888888889,0.8166666666666667,0.19166666666666668,0.0,507.1666666666667,510.0,1821.6416666666667,13.0,1.0
6,edge_only_rag,120,0.8583333333333333,1.0,0.9263888888888889,0.8583333333333333,0.8583333333333333,0.37931034482758624,200.30833333333334,0.0,0.0,6.0,1.0
6,edge_cloud_faithful_rag,120,0.8666666666666667,1.0,1.0,0.8666666666666667,0.8666666666666667,0.3090909090909091,85.55833333333334,0.0,27.975,12.0,4.0
6,edge_cloud_no_conflict_detection,120,0.8666666666666667,1.0,1.0,0.8666666666666667,0.8666666666666667,0.0,85.55833333333334,0.0,27.975,11.0,3.0
6,edge_cloud_no_context_budget,120,0.8916666666666667,1.0,1.0,0.8916666666666667,0.8916666666666667,0.35398230088495575,332.725,0.0,179.68333333333334,11.0,3.0
7,centralized_rag,120,0.8416666666666667,1.0,0.9166666666666666,0.8416666666666667,0.8416666666666667,0.0,210.28333333333333,220.83333333333334,220.83333333333334,6.0,1.0
7,long_context_rag,120,0.7916666666666666,1.0,0.9166666666666666,0.7916666666666666,0.19166666666666668,0.0,495.1,524.7583333333333,1798.0833333333333,13.0,1.0
7,edge_only_rag,120,0.8583333333333333,1.0,0.9263888888888889,0.8583333333333333,0.8583333333333333,0.2909090909090909,199.75,0.0,0.0,6.0,1.0
7,edge_cloud_faithful_rag,120,0.8583333333333333,1.0,1.0,0.8583333333333333,0.8583333333333333,0.22641509433962262,83.84166666666667,0.0,30.233333333333334,12.0,4.0
7,edge_cloud_no_conflict_detection,120,0.8583333333333333,1.0,1.0,0.8583333333333333,0.8583333333333333,0.0,83.84166666666667,0.0,30.233333333333334,11.0,3.0
7,edge_cloud_no_context_budget,120,0.875,1.0,1.0,0.875,0.875,0.24299065420560742,326.06666666666666,0.0,196.83333333333334,11.0,3.0
8,centralized_rag,120,0.875,1.0,0.9347222222222222,0.875,0.875,0.0,212.28333333333333,249.75833333333333,249.75833333333333,6.0,1.0
8,long_context_rag,120,0.8416666666666667,1.0,0.9347222222222222,0.8416666666666667,0.25833333333333336,0.0,501.5416666666667,629.7416666666667,1819.2333333333333,13.0,1.0
8,edge_only_rag,120,0.9,1.0,0.9472222222222223,0.9,0.9,0.32,200.15,0.0,0.0,6.0,1.0
8,edge_cloud_faithful_rag,120,0.9,1.0,1.0,0.9,0.9,0.32,85.46666666666667,0.0,29.866666666666667,12.0,4.0
8,edge_cloud_no_conflict_detection,120,0.9,1.0,1.0,0.9,0.9,0.0,85.46666666666667,0.0,29.866666666666667,11.0,3.0
8,edge_cloud_no_context_budget,120,0.925,1.0,1.0,0.925,0.925,0.3333333333333333,334.94166666666666,0.0,207.69166666666666,11.0,3.0
9,centralized_rag,120,0.8166666666666667,1.0,0.9041666666666667,0.8166666666666667,0.8166666666666667,0.0,214.59166666666667,248.2,248.2,6.0,1.0
9,long_context_rag,120,0.7416666666666667,1.0,0.9041666666666667,0.7416666666666667,0.23333333333333334,0.0,505.2916666666667,572.225,1823.5583333333334,13.0,1.0
9,edge_only_rag,120,0.8166666666666667,1.0,0.9041666666666667,0.8166666666666667,0.8166666666666667,0.20833333333333334,206.44166666666666,0.0,0.0,6.0,1.0
9,edge_cloud_faithful_rag,120,0.8083333333333333,1.0,1.0,0.8083333333333333,0.8083333333333333,0.2268041237113402,85.825,0.0,33.00833333333333,12.0,4.0
9,edge_cloud_no_conflict_detection,120,0.8083333333333333,1.0,1.0,0.8083333333333333,0.8083333333333333,0.0,85.825,0.0,33.00833333333333,11.0,3.0
9,edge_cloud_no_context_budget,120,0.8583333333333333,1.0,1.0,0.8583333333333333,0.8583333333333333,0.26,337.7583333333333,0.0,178.33333333333334,11.0,3.0
